Title_ID,Title_Name,Sony_Game_Name,Editions,Has_Updates,Update_Count,Version_Count,Standard_Updates,DRM_Free_Updates,Latest_Version,Total_Size_MB,Status
BCES-00458,Heavy Rain,HEAVY RAIN™,Original Special Edition Essentials Original,True,1,1,1,0,02.00,1141.8962707519531,found
BCES-00463,The Shoot,,Original,False,0,0,0,0,,0.0,no_updates
BCES-00511,Ratchet & Clank: A Crack in Time,Ratchet & Clank: A Crack In Time,Original,True,1,1,1,0,01.20,13.943954467773438,found
BCES-00483,EyePet,EyePet™,Original,True,1,1,1,0,01.11,36.435821533203125,found
BCES-00484,MotorStorm: Apocalypse,MOTORSTORM®: APOCALYPSE ( BCES00484 ),Original Platinum Review Code,True,6,6,6,0,01.06,653.0297546386719,found
BCES-00518,SingStar Morangos com Açúcar,SingStar® Morangos Com Açúcar update,Original,True,1,1,1,0,06.00,80.58436584472656,found
BCES-00510,God of War III,God of War® III,Original,True,1,1,1,0,01.03,5.250274658203125,found
BCES-00509,Uncharted 2: Among Thieves,Uncharted 2: Among Thieves™ 1.09,Original,True,9,9,9,0,01.09,346.78187561035156,found
BCES-00494,SingStar Queen,SingStar® Queen update,Original,True,1,1,1,0,06.00,90.28312683105469,found
BCES-00520,SingStar Studio 100,,Original,False,0,0,0,0,,0.0,no_updates
BCES-00569,Gran Turismo 5,Gran Turismo 5,Original Press Kit,True,27,27,27,0,02.17,4351.844909667969,found
BCES-00548,Pain,PAIN,Original,True,5,5,5,0,07.60,1691.0608978271484,found
BCES-00519,SingStar Mallorca Party,SingStar® Mallorca Party update,Original,True,1,1,1,0,06.00,78.23446655273438,found
BCES-00558,MAG,MAG™,Original,True,1,1,1,0,02.12,34.52197265625,found
BCES-00531,SingStar Polskie Hity,SingStar® Polskie Hity update,Original,True,1,1,1,0,06.00,79.98745727539062,found
BCES-00596,SingStar Motown,SingStar® Motown update,Original,True,1,1,1,0,06.00,79.80958557128906,found
BCES-00591,inFamous,,Original,False,0,0,0,0,,0.0,no_updates
BCES-00614,SingStar Made in Germany,SingStar® Made In Germany update,Original,True,1,1,1,0,06.00,72.04942321777344,found
BCES-00598,TV Superstars,,Original,False,0,0,0,0,,0.0,no_updates
BCES-00609,inFamous,,Special Edition,False,0,0,0,0,,0.0,no_updates
BCES-00607,SingStar Take That,SingStar® Take That update,Original,True,1,1,1,0,06.00,71.77099609375,found
BCES-00611,LittleBigPlanet: Game of the Year Edition,LittleBigPlanet™,Original,True,4,4,4,0,01.30,134.2125244140625,found
BCES-00583,SingStar Mecano,SingStar® Mecano update,Original,True,1,1,1,0,06.00,72.74899291992188,found
BCES-00634,SingStar The Wiggles,,Original,False,0,0,0,0,,0.0,no_updates
BCES-00624,SingStar Starter Pack,SingStar® Starter Pack update,Original,True,1,1,1,0,06.00,72.05160522460938,found
BCES-00617,SingStar Starter Pack,SingStar® Starter Pack update,Original,True,1,1,1,0,06.00,72.05160522460938,found
BCES-00621,SingStar Starter Pack,SingStar® Starter Pack update,Original,True,1,1,1,0,06.00,72.05160522460938,found
BCES-00622,SingStar Intro,SingStar® Intro update,Original,True,1,1,1,0,06.00,72.05160522460938,found
BCES-00625,SingStar Starter Pack,SingStar® Starter Pack update,Original,True,1,1,1,0,06.00,72.05160522460938,found
BCES-00646,Buzz! Quiz World,Buzz!™: Quiz World,Original,True,1,1,1,0,01.02,22.130905151367188,found
BCES-00664,WipEout HD Fury,WipEout® HD,Original,True,4,4,4,0,02.51,35.3643798828125,found
BCES-00640,SingStar Chartbreaker,SingStar® Chartbreaker update,Original,True,1,1,1,0,06.00,72.96395874023438,found
BCES-00642,Ghostbusters: The Video Game,GHOSTBUSTERS™: The Video Game,Original,True,1,1,1,0,01.03,58.90855407714844,found
BCES-00644,Buzz! Quiz World,Buzz!™: Quiz World,Original,True,1,1,1,0,01.02,22.13751220703125,found
BCES-00701,ModNation Racers,ModNation™ Racers,Original,True,1,1,1,0,01.11,1175.9373931884766,found
BCES-00647,Buzz! Quiz World,Buzz!™: Quiz World,Original,True,1,1,1,0,01.02,22.123275756835938,found
BCES-00722,SingStar Vasco,SingStar® Vasco update,Original,True,1,1,1,0,06.00,75.41264343261719,found
BCES-00727,Uncharted 2: Among Thieves,Uncharted 2: Among Thieves™ 1.09,Original Platinum,True,9,9,9,0,01.09,346.78187561035156,found
BCES-00757,Uncharted 2: Among Thieves,Uncharted 2: Among Thieves™ 1.09,Original,True,9,9,9,0,01.09,346.78187561035156,found
BCES-00726,Ratchet & Clank: A Crack in Time,Ratchet & Clank: A Crack In Time,Platinum,True,1,1,1,0,01.20,13.94366455078125,found
BCES-00791,God of War Collection,God of War® Collection,Original,True,1,1,1,0,01.01,29.030364990234375,found
BCES-00747,Start the Party!,Start the Party!™ (BCES00747),Original,True,1,1,1,0,01.01,32.007537841796875,found
BCES-00645,Buzz! Concurso Universal,Buzz!™: Quiz World,Original,True,1,1,1,0,01.02,21.342819213867188,found
BCES-00748,Ratchet & Clank: A Crack in Time,Ratchet & Clank: A Crack In Time,Original Platinum,True,1,1,1,0,01.20,13.94366455078125,found
BCES-00800,God of War Collection,God of War® Collection,Original,True,1,1,1,0,01.01,29.029800415039062,found
BCES-00764,ModNation Racers,ModNation™ Racers,Original,True,1,1,1,0,01.11,1159.0090637207031,found
BCES-00784,Buzz! The Ultimate Music Quiz,,Original,False,0,0,0,0,,0.0,no_updates
BCES-00797,Heavy Rain,HEAVY RAIN™,Original Special Edition Essentials Original Platinum,True,1,1,1,0,02.00,1141.9138488769531,found
BCES-00795,Sports Champions,Sports Champions™,Original,True,1,1,1,0,01.02,16.709823608398438,found
BCES-00819,Sorcery,,Original,False,0,0,0,0,,0.0,no_updates
BCES-00799,God of War III,God of War® III,Original Promo,True,1,1,1,0,01.03,5.250274658203125,found
BCES-00802,Heavy Rain,HEAVY RAIN™,Original Special Edition Essentials Platinum,True,1,1,1,0,02.00,1143.2774963378906,found
BCES-00831,Buzz! The Ultimate Music Quiz,,Original,False,0,0,0,0,,0.0,no_updates
BCES-00829,Buzz! The Ultimate Music Quiz,,Original Promo,False,0,0,0,0,,0.0,no_updates
BCES-00818,MAG,MAG™,Original,True,1,1,1,0,02.12,34.52226257324219,found
BCES-00828,Buzz! The Ultimate Music Quiz,,Original,False,0,0,0,0,,0.0,no_updates
BCES-00830,Buzz! The Ultimate Music Quiz,,Original,False,0,0,0,0,,0.0,no_updates
BCES-00835,SingStar Guitar,SingStar® Guitar update,Original,True,1,1,1,0,06.00,61.76258850097656,found
BCES-00846,SingStar Chart Hits,SingStar® Chart Hits update,Original,True,1,1,1,0,06.00,69.42098999023438,found
BCES-00847,SingStar SuomiHitit,SingStar® SuomiHitit update,Original,True,1,1,1,0,06.00,62.91844177246094,found
BCES-00850,LittleBigPlanet 2,LittleBigPlanet™2 (EU),Original,True,32,32,32,0,01.33,3873.6953125,found
BCES-00865,EyePet & Friends,EyePet™ & Friends (BCES-00865),Original,True,1,1,1,0,01.04,15.217483520507812,found
BCES-00856,SingStar Polskie Hity 2,SingStar® Polskie Hity 2 update,Original,True,1,1,1,0,06.00,63.32887268066406,found
BCES-00864,EyePet: Move Edition,EyePet™ Move Edition,Original,True,1,1,1,0,01.01,38.16766357421875,found
BCES-00852,SingStar Kent,SingStar® Kent update,Original,True,1,1,1,0,06.00,69.41778564453125,found
BCES-00907,Starhawk,Starhawk™ (EU),Original,True,4,4,4,0,01.04,1312.204605102539,found
BCES-00869,SingStar Fussballhits,SingStar® Fussballhits update,Original,True,1,1,1,0,06.00,70.78202819824219,found
BCES-00908,Kung Fu Rider,,Original Promo,False,0,0,0,0,,0.0,no_updates
BCES-00871,SingStar Portugal Hits,SingStar® Portugal Hits update,Original,True,1,1,1,0,06.00,63.64930725097656,found
BCES-00874,The Fight,The Fight™ Update,Original,True,1,1,1,0,01.02,182.9935302734375,found
BCES-00894,SingStar Dance,SingStar® Dance update,Original,True,1,1,1,0,06.00,57.564117431640625,found
BCES-00873,SingStar Patito Feo,,Original,False,0,0,0,0,,0.0,no_updates
BCES-00938,SOCOM: Special Forces,,Promo,False,0,0,0,0,,0.0,no_updates
BCES-00939,SOCOM: Special Forces,,Original,False,0,0,0,0,,0.0,no_updates
BCES-00935,Puppeteer,,Original,False,0,0,0,0,,0.0,no_updates
BCES-00979,SingStar Guitar,SingStar® Guitar update,Original,True,1,1,1,0,06.00,61.762542724609375,found
BCES-00956,PlayStation Move Heroes,PlayStation®Move Heroes Patch 1 (BCES-00956 EU),Original,True,1,1,1,0,01.01,14.972885131835938,found
BCES-00968,The Sly Collection,,Original,False,0,0,0,0,,0.0,no_updates
BCES-00969,Start the Party!,Start the Party!™ (BCES00969),Original,True,1,1,1,0,01.01,38.02427673339844,found
BCES-00970,Start the Party!,Start the Party!™ (BCES00970),Original,True,1,1,1,0,01.01,32.493499755859375,found
BCES-00981,SingStar Guitar,SingStar® Guitar update,Original,True,1,1,1,0,06.00,61.762542724609375,found
BCES-00982,The Sly Trilogy,,Original,False,0,0,0,0,,0.0,no_updates
BCES-00943,3D Collection,,Demo,False,0,0,0,0,,0.0,no_updates
BCES-01007,Killzone 3,Killzone®3,Original,True,1,1,1,0,01.14,123.53312683105469,found
BCES-01010,Twisted Metal,Twisted Metal™,Original,True,4,4,4,0,01.06,115.50637817382812,found
BCES-00980,SingStar Guitar,SingStar® Guitar update,Original,True,1,1,1,0,06.00,61.762542724609375,found
BCES-01012,Sports Champions,Sports Champions™,Original,True,1,1,1,0,01.02,14.822601318359375,found
BCES-01027,Sorcery,,Original,False,0,0,0,0,,0.0,no_updates
BCES-01023,SingStar Cantautori Italiani,SingStar® Cantautori Italiani update,Original,True,1,1,1,0,06.00,55.93572998046875,found
BCES-01048,DC Universe Online,DC Universe Online,Original,True,1,1,1,0,02.32,49.53755187988281,found
BCES-01049,SingStar Dance,SingStar® Dance update,Original,True,1,1,1,0,06.00,57.55706787109375,found
BCES-01070,Time Crisis: Razing Storm,TIME CRISIS: RAZING STORM,Original,True,1,1,1,0,01.01,22.71685791015625,found
BCES-01024,SingStar Après-Ski Party 2,SingStar® Après-Ski Party 2 update,Original,True,1,1,1,0,06.00,56.67948913574219,found
BCES-01029,Kung Fu Rider,,Original,False,0,0,0,0,,0.0,no_updates
BCES-01058,The Shoot,,Original,False,0,0,0,0,,0.0,no_updates
BCES-01085,White Knight Chronicles II,White Knight Chronicles™ II(BCES-01085),Original,True,1,1,1,0,01.01,199.36048889160156,found
BCES-01083,SingStar Afrikaanse Treffers,SingStar™ Afrikaanse Treffers update,Original,True,1,1,1,0,06.00,56.4918212890625,found
BCES-01103,SingStar Danske Hits,SingStar® Danske Hits update,Original,True,1,1,1,0,06.00,55.70574951171875,found
BCES-01077,TV Superstars,,Original,False,0,0,0,0,,0.0,no_updates
BCES-01072,The Fight,The Fight™ Update,Original,True,1,1,1,0,01.02,182.99346923828125,found
BCES-01097,Ico & Shadow of the Colossus,ICO™ & Shadow of the Colossus™ Classics HD (BCES-01097 EU),Original,True,1,1,1,0,01.01,8.299575805664062,found
BCES-01086,LittleBigPlanet 2,LittleBigPlanet™2 (UK),Original,True,32,32,32,0,01.33,3873.6912689208984,found
BCES-01111,Start the Party!,Start the Party!™ (BCES01111),Original,True,1,1,1,0,01.01,32.38287353515625,found
BCES-01104,MotorStorm: Apocalypse,MOTORSTORM®: APOCALYPSE ( BCES01104 ),Promo,True,6,6,6,0,01.06,653.3909912109375,found
BCES-01115,Ico & Shadow of the Colossus,ICO™ & Shadow of the Colossus™ Classics HD (BCES-01115 UK),Original,True,1,1,1,0,01.01,8.2978515625,found
BCES-01118,Resistance 3,Resistance 3 EU,Original,True,4,4,4,0,01.05,1125.7149047851562,found
BCES-01122,Beyond: Two Souls,Beyond: Two Souls™ Update Data (EU),Original Review Code Special Edition,True,2,2,2,0,01.02,131.07272338867188,found
BCES-01121,Beyond: Two Souls,Beyond: Two Souls™ Update Data (UK),Original,True,2,2,2,0,01.02,131.06491088867188,found
BCES-01123,Beyond: Two Souls,Beyond: Two Souls™ Update Data (EU2),Special Edition,True,2,2,2,0,01.02,131.0704803466797,found
BCES-01141,Ratchet & Clank: All 4 One,Ratchet & Clank™: All 4 One (EU),Original Promo,True,1,1,1,0,01.03,24.211166381835938,found
BCES-01142,Ratchet & Clank: All 4 One,Ratchet & Clank™: All 4 One (UK),Original,True,1,1,1,0,01.03,24.2105712890625,found
BCES-01175,Uncharted 3: Drake's Deception,Uncharted 3: Drake's Deception™ 1.19,Original,True,1,1,1,0,01.19,532.7516021728516,found
BCES-01143,inFamous 2,inFamous 2 Additional Content,Promo,True,4,4,4,0,01.04,245.8310089111328,found
BCES-01144,inFamous 2,inFamous 2 Patches,Original,True,4,4,4,0,01.04,245.8310089111328,found
BCES-01156,White Knight Chronicles II,White Knight Chronicles™ II(BCES-01156),Original,True,1,1,1,0,01.01,199.3603515625,found
BCES-01176,Uncharted 3: Drake's Deception,Uncharted 3: Drake's Deception™ 1.19,Original,True,1,1,1,0,01.19,532.7508697509766,found
BCES-01117,PSP Go Promotion Disc,,Original,False,0,0,0,0,,0.0,no_updates
BCES-01180,PlayStation Move Heroes,PlayStation®Move Heroes Patch 1 (BCES-01180 UK),Original,True,1,1,1,0,01.01,12.446319580078125,found
BCES-01174,DC Universe Online,,Original,False,0,0,0,0,,0.0,no_updates
BCES-01255,SingStar SuomiSuosikit,SingStar® SuomiSuosikit update,Original,True,1,1,1,0,06.00,54.997833251953125,found
BCES-01186,Ape Escape,,Original,False,0,0,0,0,,0.0,no_updates
BCES-01258,SingStar Grandes Éxitos,SingStar® Grandes Éxitos update,Original,True,1,1,1,0,06.00,55.3931884765625,found
BCES-01229,inFamous 2,inFamous 2 Patches,Original Special Edition,True,4,4,4,0,01.04,245.8310089111328,found
BCES-01234,Starhawk,Starhawk™ (UK),Original,True,4,4,4,0,01.04,1312.204605102539,found
BCES-01277,God of War Collection: Volume II,,Classics HD,False,0,0,0,0,,0.0,no_updates
BCES-01273,Start the Party! Save the World,,Original,False,0,0,0,0,,0.0,no_updates
BCES-01247,DanceStar Party,DanceStar™ Party update,Original,True,1,1,1,0,01.01,25.885848999023438,found
BCES-01284,Sly Cooper: Thieves in Time,,Original,False,0,0,0,0,,0.0,no_updates
BCES-01278,God of War Collection: Volume II,,Essentials,False,0,0,0,0,,0.0,no_updates
BCES-01257,SingStar Back to the 80s,SingStar® Back To The 80s update,Original,True,1,1,1,0,06.00,56.42840576171875,found
BCES-01279,Medieval Moves,Medieval Moves EU,Original,True,1,1,1,0,01.01,100.903076171875,found
BCES-01285,Sly Cooper: Thieves in Time,,Original,False,0,0,0,0,,0.0,no_updates
BCES-01325,The Jak and Daxter Trilogy,,Original,False,0,0,0,0,,0.0,no_updates
BCES-01274,Start the Party! Save the World,,Original,False,0,0,0,0,,0.0,no_updates
BCES-01293,Heavy Rain: Édition Modifée,,Original,False,0,0,0,0,,0.0,no_updates
BCES-01289,Puppeteer,,Original,False,0,0,0,0,,0.0,no_updates
BCES-01334,Move Mind Benders,,Original,False,0,0,0,0,,0.0,no_updates
BCES-01335,After Hours Athletes,After Hours Athletes,Original Promo,True,1,1,1,0,01.01,76.33567810058594,found
BCES-01346,LittleBigPlanet 2,LittleBigPlanet™2: Special Edition (UK),Special Edition,True,26,26,26,0,01.33,3170.3424224853516,found
BCES-01360,DanceStar Party,DanceStar™ Party update,Original,True,1,1,1,0,01.01,25.885848999023438,found
BCES-01345,LittleBigPlanet 2,LittleBigPlanet™2: Special Edition (EU),Special Edition,True,26,26,26,0,01.33,3170.3424224853516,found
BCES-01353,Resistance 3,Resistance 3 UK,Original,True,4,4,4,0,01.05,1125.7149047851562,found
BCES-01337,Move Fitness,,Promo,False,0,0,0,0,,0.0,no_updates
BCES-01336,Medieval Moves,Medieval Moves (UK),Original,True,1,1,1,0,01.01,99.0550537109375,found
BCES-01369,Carnival Island,,Promo,False,0,0,0,0,,0.0,no_updates
BCES-01361,DanceStar Party,DanceStar™ Party update,Original,True,1,1,1,0,01.01,25.885848999023438,found
BCES-01370,Carnival Island,,Original,False,0,0,0,0,,0.0,no_updates
BCES-01400,Twisted Metal,Twisted Metal™,Original,True,4,4,4,0,01.06,99.51226806640625,found
BCES-01436,PlayStation All-Stars Battle Royale,PlayStation® All-Stars Battle Royale,Original,True,1,1,1,0,01.12,1123.941650390625,found
BCES-01441,SingStar Return to the 80's,SingStar® Return To The 80s update,Original,True,1,1,1,0,06.00,56.41499328613281,found
BCES-01422,LittleBigPlanet Karting,LittleBigPlanet™ Karting Downloadable Content,Original,True,14,14,14,0,01.21,1185.2042083740234,found
BCES-01423,LittleBigPlanet Karting,LittleBigPlanet™ Karting - UK Downloadable Content,Original,True,14,14,14,0,01.21,1067.548599243164,found
BCES-01498,Move Street Cricket,,Original,False,0,0,0,0,,0.0,no_updates
BCES-01435,PlayStation All-Stars Battle Royale,PlayStation® All-Stars Battle Royale,Original,True,1,1,1,0,01.12,1124.012939453125,found
BCES-01491,EyePet & Friends,EyePet™ & Friends (BCES-01491),Original,True,1,1,1,0,01.03,15.21844482421875,found
BCES-01503,The Ratchet & Clank Trilogy,,Original,False,0,0,0,0,,0.0,no_updates
BCES-01454,Tekken Hybrid,,Original,False,0,0,0,0,,0.0,no_updates
BCES-01584,The Last of Us,The Last of Us™ (EU),Original,True,1,1,1,0,01.11,271.2392120361328,found
BCES-01531,Wonderbook: Book of Spells,,Original,False,0,0,0,0,,0.0,no_updates
BCES-01505,DanceStar Party Hits,,Original Promo,False,0,0,0,0,,0.0,no_updates
BCES-01585,The Last of Us,The Last of Us™ 1.11,Original,True,1,1,1,0,01.11,271.23936462402344,found
BCES-01594,Ratchet & Clank: QForce,Ratchet & Clank™: QForce (EU) Install Data,Original,True,2,2,2,0,01.05,857.4845581054688,found
BCES-01598,Sports Champions 2,Sports Champions™ 2,Original,True,1,1,1,0,01.01,46.562164306640625,found
BCES-01497,Ra.One: The Game,,Original,False,0,0,0,0,,0.0,no_updates
BCES-01645,Doctor Who: The Eternity Clock,Doctor Who: The Eternity Clock,Original,True,1,1,1,0,01.01,1004.5236206054688,found
BCES-01556,Until Dawn,,Unreleased,False,0,0,0,0,,0.0,no_updates
BCES-01670,Uncharted 3: Drake's Deception,Uncharted 3: Drake's Deception™ Game of the Year 1.19,Game of the Year Edition,True,1,1,1,0,01.19,532.7516021728516,found
BCES-01626,Ratchet & Clank: QForce,Ratchet & Clank™: QForce (UK) Install Data,Original,True,2,2,2,0,01.05,857.4828033447266,found
BCES-01599,Sports Champions 2,Sports Champions™ 2,Original,True,1,1,1,0,01.01,48.30970764160156,found
BCES-01663,LittleBigPlanet 3,LittleBigPlanet™3 (EU),Original,True,26,26,26,0,01.26,5118.59130859375,found
BCES-01509,Move Fitness,,Original,False,0,0,0,0,,0.0,no_updates
BCES-01700,Invizimals: The Lost Kingdom,Invizimals™: The Lost Kingdom ,Original,True,1,1,1,0,01.01,2660.296188354492,found
BCES-01694,LittleBigPlanet 2: Extras Edition,LittleBigPlanet™2: Extras Edition (UK),Original,True,12,12,12,0,01.33,1487.0022430419922,found
BCES-01695,Move Street Cricket II,,Original,False,0,0,0,0,,0.0,no_updates
BCES-01692,Uncharted 3: Drake's Deception,Uncharted 3: Drake's Deception™ Game of the Year 1.19,Game Of The Year Steelbook,True,1,1,1,0,01.19,532.7508697509766,found
BCES-01693,LittleBigPlanet 2: Extras Edition,LittleBigPlanet™2 Extras Edition (EU),Original,True,12,12,12,0,01.33,1487.0231323242188,found
BCES-01725,Wonderbook: Diggs Nightcrawler,,Original,False,0,0,0,0,,0.0,no_updates
BCES-01726,DanceStar Party Hits,,Original,False,0,0,0,0,,0.0,no_updates
BCES-01735,SingStar SuomiHuiput,SingStar® SuomiHuiput update,Original,True,1,1,1,0,06.00,24.110366821289062,found
